,cluster,title
29560,4,high-level component-based models for functional verificationof systems-on-a-chip. (Composants abstraits pour la v&eacute;rification fonctionnelle des syst&egrave;mes sur puce).
29561,4,Sketching for Large-Scale Learning of Mixture Models. (Apprentissage de mod&egrave;les de m&eacute;lange &agrave; large &eacute;chelle par Sketching).
29563,4,On the three-dimensional visibility skeleton: implementation and analysis. (Squelette de visibilit&eacute; en trois dimensions: implantation et analyse).
29564,4,Inference and Applications for Topic Models. (Inf&eacute;rence et Applications pour les Mod&egrave;les Th&eacute;matiques).
29565,4,&Eacute;tude de la dynamique cardiaque par analyse d'images tridimensionnelles. (Study of cardiac dynamics using three-dimensional images).
29566,4,Algorithmes g&eacute;n&eacute;tiques hybrides en optimisation combinatoire. (Hybrid Genetic Algorithms in Combinatorial Optimisation).
29567,4,Topological inference from measures and vector bundles. (Inf&eacute;rence topologique &agrave; partir de mesures et de fibr&eacute;s vectoriels).
29568,4,Extraction de programmes dans le Calcul des Constructions. (Program Extraction in the Calculus of Constructions).
29569,4,Aural servo : towards an alternative approach to sound localization for robot motion control. (Asservissement sonore : vers une alternative &agrave; la localisation de source pour la commande de robot).
29571,4,Phase fields for network extraction from images. (Champs de phase pour l'extraction de r&eacute;seaux &agrave; partir d'images de t&eacute;l&eacute;d&eacute;tection).
29574,4,D&eacute;ploiement d'applications patrimoniales en environnements de type informatique dans le nuage. (Deploying legacy applications in cloud computing environments).
29575,4,Image structures: From augmented reality to image stylization. (Structure d'une image : de la r&eacute;alit&eacute; augment&eacute;e &agrave; la stylisation d'images).
29576,4,Contributions th&eacute;oriques sur les communications furtives. (Information theoretic contributions to covert communications).
29577,4,D&eacute;terminisme et Confluence dans des syst&egrave;mes concurrents et synchrones. (Determinacy and confluence in concurrent and synchronous process calculi).
29578,4,Frontal contributions to conscious visual perception through causal manipulation of brain rhythms. (Contributions frontales &agrave; la perception visuelle consciente au moyen de la manipulation causale des rythmes c&eacute;r&eacute;braux).
29579,4,Optimisation de trajectoires pour la r&eacute;solution de conflits a&eacute;riens en route. (Trajectory optimization for en-route conflict resolution).
29580,4,Simulation cognitive de la prise de d&eacute;cision d'experts ; application au trafic maritime. (Cognitive simulation of experts' decisions ; application to maritime traffic).
29581,4,Implantations et protections de m&eacute;canismes cryptographiques logiciels et mat&eacute;riels. (Implementations and protections of software and hardware cryptographic mechanisms).
29583,4,Mod&eacute;lisation de surfaces &agrave; l'aide de fonctions splines : Conception d'un verre progressif. (Modelling surfaces using spline functions. Design of a progressive lens).
29584,4,Probl&egrave;mes de transport &agrave; la demande avec prise en compte de la qualit&eacute; de service. (Dial-a-Ride problems which take into account the quality of service).
29585,4,"Th&eacute;orie de l'information, s&eacute;ries de Dirichlet, et analyse d'algorithmes. (Information theory, Dirichlet series, and analysis of algorithms)."
29586,4,Supervision for drone flight safety. (Supervision pour la securit&eacute; du vol des drones).
29587,4,Optimisation de l'ordonnancement sous contrainte de faisabilit&eacute;. (Scheduling optimisation under feasibility constraint).
29588,4,G&eacute;od&eacute;tection des R&eacute;seaux Enterr&eacute;s par Imagerie Radar. (Detection of buried utilities from RaDAR imagery).
29589,4,Localisation coop&eacute;rative de v&eacute;hicules autonomes communicants. (Cooperative localization for communicating autonomous vehicles).
29590,4,Suture en chirurgie virtuelle : simulation interactive et mod&egrave;les h&eacute;t&eacute;rog&egrave;nes. (Suture in virtual surgery : interactive simulation and heterogeneous models).
29591,4,Pointer Analysis and Separation Logic. (Analyses de Pointeurs et Logique de S&eacute;paration).
29593,4,Programming Support for a Delay-Tolerant Web of Things. (Support de programmation pour un Web des objets tol&eacute;rant les d&eacute;lais).
29594,4,Analyse des signaux stabilom&eacute;triques et de la stabilit&eacute; chez l'Homme : application &agrave; la biom&eacute;trie. (Stabilometric signals analysis and biometric application).
29595,4,Indexation audio-visuelle des personnes dans un contexte de t&eacute;l&eacute;vision. (Audio-visual indexing of people in TV-context).
29596,4,Nouvelle approche bas&eacute;e sur la moyenne et la m&eacute;diane en th&eacute;orie du choix social et analyse multicrit&egrave;re. (New Mean-Median based Approach in Social Choice Theory and Multicriteria Analysis ).
29597,4,Discr&eacute;tisation automatique de machines &agrave; signaux en automates cellulaires. (Automatic discretization of signal machines into cellular automata).
29598,4,MIME : M&eacute;thode d'Ing&eacute;nierie de M&eacute;thodes par Evolution. (MIME : An Approach for Evolution Driven Method Engineering).
29600,4,Aspectualizing Component Models : implementation and Interferences Analysis. (Aspectualiser les mod&egrave;les de composants : impl&eacute;mentation et analyse d'interf&eacute;rence).
29601,4,Synchronization and dynamical systems : application to cryptography. (Synchronisation et syst&egrave;mes dynamiques : application &agrave; la cryptographie).
29602,4,Valorisation d'options am&eacute;ricaines et Value At Risk de portefeuille sur cluster de GPUs/CPUs h&eacute;t&eacute;rog&egrave;ne. (American option pricing and computation of the portfolio Value at risk on heterogeneous GPU-CPU cluster).
29603,4,Vers des noyaux de calcul intensif p&eacute;rennes. (Towards sustainable intensive computing kernels).
29605,4,Motion in action : optical flow estimation and action localization in videos. (Le mouvement en action : estimation du flot optique et localisation d'actions dans les vid&eacute;os).
29607,4,Architecture distribu&eacute;e d&eacute;di&eacute;e aux applications de R&eacute;alit&eacute; Augment&eacute;e mobile. (Distributed architecture dedicated to mobile augmented reality applications).
29608,4,Example-based Video Editing. (&Eacute;dition de Video Bas&eacute;e-exemple).
29609,4,Contribution &agrave; la synth&egrave;se automatique du fran&ccedil;ais. (Contribution to the automatic synthesis of french).
29611,4,La d&eacute;centralisation industrielle et informatique dans un d&eacute;partement fortement agricole: la Mayenne. (Computer and industrial decentralization in a strongly agricultural Department: Mayenne).
29612,4,Colorations de graphes et applications. (Graph colorings and applications).
29613,4,E-CARe : une m&eacute;thode d'ing&eacute;nierie des syst&egrave;mes d'information ubiquitaires. (E-CARe : a method for ubiquitous Information Systems Engineering).
29615,4,M&eacute;thodes d'approximation pour la reconstruction de signaux et le redimensionnement d'images. (Approximation methods for signal reconstruction and image resizing).
29616,4,"Heterogeneous RFID framework design, analysis and evaluation. (Conception, analyse et &eacute;valuation d'un r&eacute;seau RFID h&eacute;t&eacute;rog&egrave;ne)."
29617,4,Formes normales de perturbations de matrices : &eacute;tude et calcul exact. (Studies in matrix perturbations : algebraic computation of normal forms).
29619,4,Visualisation interactive et extensible de programmes parall&egrave;les &agrave; base de processus l&eacute;gers. (Interactive and extensible visualization of multithreaded parallel programs).
29620,4,Int&eacute;gration du model-based testing dans un processus de d&eacute;veloppement logiciel. (Model based testing integration in a software development process).
29622,4,Apprentissage par renforcement d&eacute;veloppemental. (Developmental reinforcement learning).
29623,4,Applications of limits of combinatorial structures in geometry and graph theory. (Applications des limites de structures combinatoires en g&eacute;om&eacute;trie et en th&eacute;orie des graphes).
29624,4,Scene Flow Estimation from RGBD Images. (Estimation du Flot de Sc&egrave;ne &agrave; partir des Images RGBD).
29629,4,"Validation, synth&egrave;se et param&eacute;trage des cartes cognitives. (Validation, synthesis, and settings of cognitive maps)."
29630,4,Approche co-&eacute;volutive humain-syst&egrave;me pour l'exploration de bases de donn&eacute;es. (Human-system co-evolutive approach for database exploration).
29631,4,Analyse multir&eacute;solution non embo&icirc;t&eacute;e : applications &agrave; la visualisation scientifique. (Non-Nested Multiresolution Analysis and its applications to scientific visualization).
29632,4,Enforcing secure information flow in client-side Web applications. (Vers l'&eacute;tablissement du flux d'information s&ucirc;r dans les applications Web c&ocirc;t&eacute; client).
29634,4,Gestion dynamique du parall&eacute;lisme dans les architectures multi-c&#339;urs pour applications mobiles. (Dynamic parallelism adaptation in multicore architectures for mobile applications).
29637,4,Description linguistique et impl&eacute;mentation en FX des structures interrogatives (directes) du fran&ccedil;ais.
29638,4,Approximation fractale de courbes et de surfaces. (Fractal approximation of curves and surfaces).
29639,4,Extensions multim&eacute;dia de la messagerie MMS. (Multimedia extensions to the MMS model).
29640,4,"Static analysis of memory manipulations by abstract interpretation - Algorithmics of tropical polyhedra, and application to abstract interpretation. (Analyse statique de manipulations de m&eacute;moire par interpr&eacute;tation abstraite - Algorithmique des poly&egrave;dres tropicaux, et application &agrave; l'interpr&eacute;tation abstraite)."
29641,4,Etude du codage distribu&eacute; pour de nouveaux concepts en compression vid&eacute;o. (Distributed source coding study for new concepts in video compression).
29642,4,"Reconnaissance des formes &eacute;volutives par combinaison, coop&eacute;ration et s&eacute;lection de classifieurs. (Pattern recognition by combination, cooperation and selection of classifiers)."
29643,4,L'optimisation des requ&ecirc;tes relationnelles : une application de l'intelligence artificielle.
29645,4,Learning from multimodal data for classification and prediction of Alzheimer's disease. (Apprentissage &agrave; partir de donn&eacute;es multimodales pour la classification et la pr&eacute;diction de la maladie d'Alzheimer).
29646,4,Etude d'un sch&eacute;ma de quantification vectorielle alg&eacute;brique et arborescente. Application &agrave; la compression de s&eacute;quences d'images num&eacute;riques. (Tree-structured lattice vector quantization for the compression of digital image sequences).
29647,4,Model-Based Testing for IoT Systems: Methods and tools. (Based Testing for IoT Systems pour les syst&egrave;mes IoT: M&eacute;thodes et outils).
29648,4,Efficient finite-state algorithms for the application of local grammars. (Algorithmes performants &agrave; &eacute;tats finis pour l'application de grammaires locales).
29649,4,Distributed cost-optimal planning. (Planification optimale distribu&eacute;e).
29650,4,Proposition d'approches de routage de requ&ecirc;tes dans les syst&egrave;mes pair-&agrave;-pair non structur&eacute;s. (Query routing approaches for peer to peer systems).
29651,4,D&eacute;composition par s&eacute;parateurs minimaux complets et applications.
29652,4,Optimization methods for multi-level lot-sizing problems. (M&eacute;thodes d'optimisation pour la gestion de stocks multi-&eacute;chelon).
29654,4,Transformations op&eacute;ratorielles de probl&egrave;mes dynamiques et applications. (Operatorial changes in dynamic problems and applications).
29655,4,Contribution &agrave; l'analyse de la methode des tableaux.
29656,4,Sch&eacute;ma lifting quinconce pour la compression d'images. (Quincux lifting scheme for image compression).
29657,4,Mod&eacute;lisation du comportement humain dans les simulations de combat naval. (Human behavior modelling in naval action simulations).
29658,4,Robotic Navigation Based on Servo Tasks and Sensory Memory. (Navigation Robotique Bas&eacute;e T&acirc;ches d'Asservissement et M&eacute;moire Sensorielle).
29660,4,"D&eacute;finition fonctionnelle, &eacute;valuation et programmation d'une architecture massivement parall&egrave;le. (Functional definition, evaluation and programmation of a massively parallel architecture)."
29661,4,Apprentissage par renforcement de modeles de contexte pour l'informatique ambiante. (Reinforcement Learning of Context Models for Ubiquitous Computing).
29662,4,A pattern-driven and model-based vulnerability testing for Web applications. (Une approche &agrave; base de mod&egrave;les et de patterns pour le test de vuln&eacute;rabilit&eacute;s d'applications Web).
29663,4,S&eacute;curit&eacute; et efficacit&eacute; des sch&eacute;mas cryptographiques. (Security and Efficiency of Cryptographic Schemes).
29664,4,Implantations distribu&eacute;es de mod&egrave;les &agrave; base de composants communicants par interactions multiparties avec priorit&eacute;s : application au langage BIP. (Distributed Implementations of Component-based Systems with Prioritized Multiparty Interactions : Application to the BIP Framework.).
29665,4,Architecture de transport multimedia &agrave; connexions d'ordre partiel.
29666,4,Erreurs et interruptions du point de vue de l'ing&eacute;nierie de l'interaction homme-machine. (Errors and Interruptions in Computer Human Interaction from the Software Engineering Perspective).
29667,4,Indoor geo-location static and dynamic geo-location of mobile terminals in indoor environments. (G&eacute;o localisation en environnement ferm&eacute; des terminaux mobiles).
29670,4,Algorithmes d'optimisation pour un service de transport partag&eacute; &agrave; la demande. (Optimization algorithms for a shared transport service).
29671,4,Repr&eacute;sentation et interaction des preuves en superd&eacute;duction modulo. (Representation and interaction of proofs in superdeduction modulo).
29676,4,Reconstruction 3D et production de carte dense de disparit&eacute; en st&eacute;r&eacute;ovision non-align&eacute;e pour des applications industrielles de localisation 3D et d'analyse de surface. (3D reconstruction and production of dense disparity map in non-aligned stereo vision for industrial applications of 3D measurement and surface analysis).
29677,4,Mod&egrave;les de minimisation d'&eacute;nergies discr&egrave;tes pour la cartographie cystoscopiqueDiscrete energy minimization models for cystoscopic cartography.
29678,4,Application des techniques d'aide &agrave; la d&eacute;cision &agrave; la planification sanitaire r&eacute;gionale. (Application of decision support tools to healthcare planning).
29679,4,G&eacute;om&eacute;trie d'images multiples. (Geometry of Multiple Images).
29680,4,Audio-Visual Analysis In the Framework of Humans Interacting with Robots. (Analyse Audio-Visuelle dans le Contexte de l'Int&eacute;raction Humain-Robot).
29681,4,Compressive Cross-Language Text Summarization. (R&eacute;sum&eacute; Translingue de Textes par Compression).
29682,4,Conception d'une cha&icirc;ne de traitement de la langue naturelle pour un agent conversationnel assistant. (Design of a natural language processing chain for an assistant conversational agent).
29684,4,R&eacute;ponse &agrave; l'infection : apport du transcriptome.
29685,4,Malicious Codes Detection in Distributed Environments. (Mod&egrave;le de protection contre les codes malveillants dans un environnement distribu&eacute;).
29689,4,HARMONIE : un outil hardware pour la mesure des performances des calculateurs.
29691,4,Conf&eacute;rence r&eacute;partie en mode messagerie. (Crmm: a Distributed Bulletin Board).
29693,4,Random matrices and applications to statistical signal processing. (Matrices al&eacute;atoires et applications au traitement statistique du signal).
29695,4,Learning functional brain atlases modeling inter-subject variability. (Apprentissage d'atlas fonctionnel du cerveau mod&eacute;lisant la variabilit&eacute; inter-individuelle).
29696,4,Combining evolution and machine learning for functional annotation and classification of remote homologous proteins. (Evolution et apprentissage automatique pour l'annotation fonctionnelle et la classification des homologies lointains en prot&eacute;ines).
29697,4,From cellular phenotypes to the analysis of whole slide images: Application to treatment response in triple-negative breast cancer. (Du ph&eacute;notypage cellulaire &agrave; la classification de lames digitales: Une application au traitement du cancer du sein triple-n&eacute;gatif).
29698,4,Liage de donn&eacute;es ouvertes et h&eacute;t&eacute;rog&egrave;nes : application au domaine musical. (Linking heterogeneous open data : application to the musical domain).
29699,4,Contributions &agrave; l'exp&eacute;rimentation sur les syst&egrave;mes distribu&eacute;s de grande taille. (Contributions to experimentation on large scale distributed systems).
29700,4,Of Learning Visual Representations Robust to Invariances for Image Classification and Retrieval. (De l'apprentissage de repr&eacute;sentations visuelles robustes aux invariances pour la classification et la recherche d'images).
29702,4,M&eacute;thodes ensemblistes garanties pour l'estimation de grandeurs physiques. (Guaranteed set-membership methods for physical parameter estimation).
29705,4,Finding the needle in the heap : combining binary analysis techniques to trigger use-after-free. (Analyses de code binaire pour la d&eacute;tection et le d&eacute;clenchement de use-after-free).
29706,4,Extraction de structures de documents par champs al&eacute;atoires conditionnels : application aux traitements des courriers manuscrits.
29708,4,Param&eacute;trisation et optimisation sans d&eacute;riv&eacute;es pour le probl&egrave;me de calage d'historique. (Parametrization and derivative free optimization for the history matching problem).
29710,4,Mise en &#339;uvre et &eacute;valuation d'outils de fusion d'image en radioth&eacute;rapie. (Implementation and evaluation of image matching tools in radiotherapy).
29711,4,D&eacute;compositions tensorielles pour la compl&eacute;tion de bases de connaissance. (Tensor decompositions for knowledge base completion).
29712,4,Impacts de la fatigue visuelle sur l'apprentissage via serious game en r&eacute;alit&eacute; virtuelle. (Visual fatigue impacts on learning via serious game in virtual reality).
29713,4,V&eacute;rification des programmes logiques. (Proving the Equivalence of Logic Programs).
29714,4,Une approche pour la construction d'&eacute;valuateurs adaptables de requ&ecirc;tes. (An approach for building adaptable query processors).
29715,4,Efficient complex service deployment in cloud infrastructure. (D&eacute;ploiement efficace de services complexes dans l'infrastructure de cloud).
29716,4,Wavelets and Fluid Motion Estimation. (Ondelettes et Estimation de Mouvements de Fluide).
29717,4,"Contextualisation, Visualisation et Evaluation en Apprentissage Non Supervis&eacute;."
29718,4,Algorithmes rapides pour le calcul symbolique de certaines int&eacute;grales de contour &agrave; param&egrave;tre. (Efficient algorithms for the symbolic computation of certain contour integrals with one parameter).
29719,4,"Interactive, incremental and multi-level exploration of large collections of images. ( Exploration interactive, incr&eacute;mentale et multi-niveau de larges collections d'images)."
29721,4,"SeMoM, a semantic middleware for IoT healthcare applications. (SeMoM, middleware s&eacute;mantique pour les applications de sant&eacute; bas&eacute;ees sur l'internet des objets)."
29722,4,Machine Learning in Space Weather. (Apprentissage machine en m&eacute;t&eacute;orologie spatiale).
29723,4,M&eacute;thodes it&eacute;ratives pour la r&eacute;solution d'&eacute;quations matricielles. (Iterative methods fol solving matrix equations).
29724,4,Le d&eacute;bogage de code optimis&eacute; dans le contexte des syst&egrave;mes embarqu&eacute;s. (Debugging optimized code in the context of embedded systems).
29726,4,Analyse et mod&eacute;lisation du trafic internet. (Analyzing and modelling internet traffic).
29727,4,Algorithmes de traduction automatique du japonais en fran&ccedil;ais.
29729,4,Raffinement de maillage adapt&eacute; &agrave; la m&eacute;thode Chim&egrave;re. (Mesh refinement adapted to the Chimera method).
29730,4,G&eacute;n&eacute;ralisation des Jeux Combinatoires et Applications aux Langages Logiques. (Generalisation of Combinatorial Games andApplications to Logic Languages).
29732,4,Data center optical networks : short- and long-term solutions. (R&eacute;seaux optiques pour les centres de donn&eacute;es : solutions &agrave; court et long terme).
29733,4,Lossless and nearly-lossless image compression based on combinatorial transforms. (Compression d'images sans perte ou quasi sans perte bas&eacute;e sur des transform&eacute;es combinatoires).
29734,4,Programmation web r&eacute;active. (Reactive Web Programming).
29735,4,Sur la th&eacute;orie du test des circuits digitaux : mesures de la confiance. (Digital circuit test : unified theory).
29736,4,Le Routage &agrave; Qualit&eacute; de Service dans les R&eacute;seaux Mobiles Ad Hoc. (Routing with quality of service support in mobile ad hoc networks).
29737,4,Combinatoire and Bio-informatique : Comparaison de structures d'ARN et calcul de distances interg&eacute;nomiques. (Combinatorics and Bioinformatic : RNA structure comparison and intergenomic distance computation).
29738,4,Qualit&eacute; de Service et Performances des Protocoles de Transport dans l'UTRAN. (Quality of Service and Performance of the Transport Protocols within the UTRAN).
29739,4,A Language-Based Approach for Web Service Composition. (Approche langage pour la composition de services web).
29740,4,Simulation and compiler support for communication and mobility for environment sensing. (Simulation et support du compilateur pour la communication et la mobilit&eacute; pour la surveillance de I'environnement).
29741,4,Le test haute r&eacute;solution de circuits imprim&eacute;s nus. (The test of high resolution bare printed circuit boards).
29742,4,Edition collaborative massive sur r&eacute;seaux Pair-&agrave;-Pair. (Collaborative editing over P2P networks).
29743,4,Algorithmes robustes en optimisation non convexe : codes et simulations num&eacute;riques en grande dimension. (Efficient algorithms for large scale non-convex optimization).
29744,4,Acquisition de grammaire cat&eacute;gorielle de d&eacute;pendances de grande envergure. (Learning large-scale categorial dependency grammars).
29745,4,"Bundling : une Technique de R&eacute;duction d'Occultation par Agr&eacute;gation Visuelle et son Application &agrave; l'&Eacute;tude de la Maladie d'Alzheimer. (Bundling, graph simplification with visual aggregation:and implementation for Alzheimer desease)."
29746,4,"Block Low-Rank multifrontal solvers: complexity, performance, and scalability. (Solveurs multifrontaux exploitant des blocs de rang faible: complexit&eacute;, performance et parall&eacute;lisme)."
29748,4,&Eacute;chantillonnage pour l'approximation de fonctions sur des maillages. (Function approximation on meshes by sampling).
29750,4,Composition d'applications multi-mod&egrave;les dirig&eacute;e par la composition des interfaces graphiques. (Multi-models application composition driven by user interface composition).
29751,4,Collaborative multimedia sensors for a connected and smart city. (Capteurs multim&eacute;dias collaboratifs pour une ville connect&eacute;e et intelligente).
29752,4,Event detection and analysis on short text messages. (D&eacute;tection d'&eacute;v&eacute;nement et analyse des messages courts).
29753,4,Navigation visuelle de robots mobiles dans un environnement d'int&eacute;rieur. (Visual navigation of mobile robots in indoor environments).
29754,4,D&eacute;veloppement et mise en oeuvre de mod&egrave;les d'attention visuelle. (Developing and implementing models of visual attention).
29755,4,Extraction d'attributs et mesures de similarit&eacute; bas&eacute;es sur la forme. (Shape-based feature extraction and similarity matching).
29757,4,Architecture pour l'implantation hautes performances des protocoles de communication de niveau transport. (Design of high performance architectures dedicated to the implementation of middle-level protocols (transport and network)).
29759,4,Approche dirig&eacute;e par les mod&egrave;les pour l'implantation et la r&eacute;duction d'entrep&ocirc;ts de donn&eacute;es. (Model driven approach for implementing and reducing data warehouse).
29760,4,Fusion d'images multi-modales pour la radioth&eacute;rapie conformationnelle : application au repositionnement du patient.
29762,4,"G&eacute;om&eacute;trie d'un syst&egrave;me de N cam&eacute;ras : th&eacute;orie, estimation et applications. (Geometry of a System of n Cameras. Theory. Estimation. Applications)."
29764,4,On temporal coherency of probabilistic models for audio-to-score alignment. (Mod&egrave;les probabilistes temporellement coh&eacute;rents pour l'alignement audio-sur-partition).
29765,4,Benders decomposition for the real-time Railway Traffic Management Problem. (D&eacute;composition de Benders pour la gestion op&eacute;rationnelle du trafic ferroviaire).
29766,4,Les types en Prolog : un syst&egrave;me d'inf&eacute;rence de type et ses applications. (Types in Prolog : a type inference system and its applications).
29767,4,Mobilit&eacute; et persistance des applications dans l'environnement Java. (Mobility and Persistence of Applications in the Java Environment).
29769,4,Verification of Pointer Programs Using Regions and Permissions. (V&eacute;rification de programmes avec pointeurs &agrave; l'aide de r&eacute;gions et de permissions).
29770,4,Contributions to the theory of mean field games. (Quelques contibutions &agrave; la th&eacute;orie des jeux &agrave; champ moyen).
29771,4,Dictionary Learning for Pattern Classification in Medical Imaging . (Apprentissage de dictionnaires pour la reconnaissance de motifs en imagerie m&eacute;dicale).
29772,4,D&eacute;compositions en ondelettes redondantes pour le codage par descriptions multiples des images fixes et des s&eacute;quences vid&eacute;o. (Redundant Wavelet Decompositions for Multiple Description Coding of Still Images and Video Sequences).
29773,4,Analyse de structures r&eacute;p&eacute;titives dans les s&eacute;quences musicales. (Repetitive structure analysis in music sequences).
29774,4,Contribution &agrave; l'analyse de l'IRM dynamique pour l'aide au diagnostic du cancer de la prostate. (Contribution to dynamic MRI analyze for diagnosis support for the prostate cancer).
29775,4,Adaptation de la m&eacute;taheuristique des colonies de fourmis pour l'optimisation difficile en variables continues. Application en g&eacute;nie biologique et m&eacute;dical. (Adaptation of the ant colony metaheuristic to hard optimization with continuous variables. Application in biologic and medical engineering).
29777,4,D&eacute;formation de courbes et surfaces multir&eacute;solution sous contraintes. (Constrained deformation of multiresolution curves and surfaces).
29778,4,Analyse de la structure du caillot en conditions physiologiques et pathologiques. (Structure analysis of the physiological or pathological clot).
29779,4,Acc&eacute;l&eacute;ration du calcul d'animations de synth&egrave;se. (Computing animations: a Temporal Coherence Based Speed-up).
29780,4,Large scale platform : Instantiable models and algorithmic design of communication schemes. (Mod&eacute;lisation des communications sur plates-formes &agrave; grande echelles).
29783,4,Une approche hybride pour l'analyse syntaxique de la langue arabe. (A hybrid approach for parsing Arabic language).
29784,4,StreamCloud: An Elastic Parallel-Distributed Stream Processing Engine. (StreamCloud: un moteur de traitement de streams parall&egrave;le et distribu&eacute;).
29785,4,M&eacute;thodes de pilotage des flux avec prise: en compte des incertitudes pr&eacute;visionnelles. (Production Planning under Uncertainties and Forecast Updates).
29788,4,Contribution &agrave; la parall&eacute;lisation et au passage &agrave; l'&eacute;chelle du code FLUSEPA. (Contributions to the parallelization and the scalability of the FLUSEPA code).
29789,4,Probabilistic relational models: learning and evaluation. (Les mod&egrave;les probabilistes relationnels : apprentissage et &eacute;valuation).
29790,4,Diffuse optical tomography and fluorescence for tumour detection. (Tomographie optique diffuse et de fluorescence pour la d&eacute;tection de tumeurs).
29791,4,On 2D SLAM for Large Indoor Spaces - A Polygon-Based Solution. (SLAM 2D pour de grands espaces int&eacute;rieurs - Une solution &agrave; base de polygones).
29793,4,Un &icirc;lot formel pour les transformations de mod&egrave;les qualifiables. (A formal Island for qualifiable model transformations).
29794,4,Contribution &agrave; l'arithm&eacute;tique des ordinateurs. (Contribution to computer arithmetic).
29796,4,Structuration de contenus audio-visuel pour le r&eacute;sum&eacute; automatique. (Audio-visual content structuring for automatic summarization).
29797,4,Cr&eacute;ation automatique de r&eacute;sum&eacute;s vid&eacute;o par programmation par contraintes. (Automatic video summarization using constraint satisfaction programming).
29800,4,Seismic wave field restoration using spare representations and quantitative analysis. (Repr&eacute;sentation parcimonieuses pour la restauration et l'analyse quantitative de champs d'ondes en sismiques).
29801,4,Approche Statistique pour l'Analyse Objective et la Caract&eacute;risation de la Voix Dysphonique. (Statistical Approach for Objective Analysis and Characterization of Dysphonic Voice).
29802,4,Mod&eacute;lisation thermique de la d&eacute;gradation d'un mat&eacute;riau composite soumis au feu. (Thermal Modelling of Decomposing Composite Materials Submitted to Fire).
29803,4,Safe Design Method of COTS based embedded systems based on COTS. (Conception s&ucirc;re de Syst&egrave;mes embarqu&eacute;s &agrave; Base de COTS).
29804,4,"Difference Analysis in Big Data : Exploration, Explanation, Evolution. (Analyse des diff&eacute;rences dans le Big Data : Exploration, Explication, &Eacute;volution)."
29805,4,Ordonnancement de projet avec contraintes de ressources et aide &agrave; la d&eacute;cision multi-objectif. (Resource constraint project scheduling problem and multi-objective decision-making).
29806,4,Contribution des nouvelles approches de mod&eacute;lisation &agrave; la durabilit&eacute; des applications. (Contribution of new modelling approaches to software sustainability).
29808,4,Dypkm : un processus dynamique de Definition et de Reutilisation de memoires de projets. (DYPKM: A Dynalic process to define and reuse a project memory).
29809,4,Construction d'atlas en IRM de diffusion : application &agrave; l'&eacute;tude de la maturation c&eacute;r&eacute;brale. (Atlas construction in diffusion-weighted MRI : application to brain maturation study).
29810,4,Formal verification of the Internet Key Exchange (IKEv2) security protocol. (V&eacute;rification formelle du protocole d'&eacute;change de cl&eacute; IKEv2).
29811,4,Cilia : un framework pour le d&eacute;veloppement d'applications de m&eacute;diation autonomiques. (Cilia : a framewrok for the development development of autonomic mediation).
29813,4,Lutte contre les botnets : analyse et strat&eacute;gie. (The fight against botnets: from observation to strategy).
29815,4,Couplage &agrave; hautes performances de codes parall&egrave;les et distribu&eacute;s. (High performance coupling of parallel and distributed codes).
29818,4,Design methodologies for multi-mode and multi-standard low-noise amplifiers. (M&eacute;thodologies de conception pour les amplificateurs faible bruit multi-mode et multi-standard).
29819,4,Optimisation temporelle des r&eacute;seaux programmables &agrave; base de LUT. (Performance Optimization for LUT-based programmable devices).
29820,4,Management of Dynamic Reconfiguration in a Wireless Digital Communication Context. (Gestion de la reconfiguration dynamique dans un contexte de communication num&eacute;rique sans fil).
29821,4,Construction of multi-user cryptosystems. (Constructions de sch&eacute;mas cryptographiques multi-utilisateurs).
29822,4,Conception d'un circuit int&eacute;gr&eacute; arbitre de bus de communication multiprotocoles : ABC M.
29823,4,Designing cross-domain semantic Web of things applications. (Concevoir des applications internet des objets s&eacute;mantiques).
29824,4,Biomechanical analysis of different aspects in virtual reality. Application. (Analyse biom&eacute;canique de diff&eacute;rents aspects de la r&eacute;alit&eacute; virtuelle. Application).
29825,4,Planning Optimal Motions for Anthropomorphic Systems. (Planification de Mouvements Optimaux pour des Syst&egrave;mes Anthropomorphes).
29826,4,Pr&eacute;vision de la transition laminaire-turbulent dans le code elsA par la m&eacute;thode des paraboles. (Database approach for laminar-turbulent transition prediction in the RANS solver elsA).
29829,4,Knowledge Organisation and Terminology: Application to Cork. (Repr&eacute;sentation des connaissances et terminologie : application &agrave; l'industrie du li&egrave;ge).
29833,4,Probabilistic Approaches for the Digital Restoration of Television Archives. (Approches probabilistes appliqu&eacute;es &agrave; la restauration num&eacute;rique d'archives t&eacute;l&eacute;vis&eacute;es).
29834,4,Commande et planification de trajectoires pour la navigation de v&eacute;hicules autonomes. (Control and path planning for navigation of autonomous vehicles).
29835,4,Composition s&eacute;mantique pour la langue orale. (Semantic composition for spoken language understanding).
29836,4,M&eacute;thodes de localisation de capteurs dans le contexte de l'Internet des Objets. (Sensor localization methods in the context of the Internet of Things).
29838,4,Sur une approche de l'analyse en composantes ind&eacute;pendantes &agrave; la compression des images multi composantes. (An independent component analysis approach to multi component images compression).
29839,4,A Service-oriented Middleware for Privacy Protection in Pervasive Computing. (Intergiciel orient&eacute; services pour la protection de la vie priv&eacute;e dans les syst&egrave;mes d'informatique diffuse).
29840,4,Efficient verification of real time systems. (V&eacute;rification efficace de syst&egrave;mes en temps r&eacute;el).
